nfix_rate_id,reference_id,site_name,latitude,longitude,habitat,year,month,day,hour_minute,season,substrate,substrate_details,attribute,value,error,error_type,units
N4375,R151,"Shiraho Reef, site 150 m offshore",24.416667,124.3333333,seagrasses,1998.0,3.0,5.0,,,benthos,seagrass-bed sediment,nfix_rate,0.61,0.21,stdev.,nmol-n g-1 h-1
N4376,R151,"Shiraho Reef, site 500 m offshore",24.416667,124.3333333,estuaries,1998.0,9.0,1.0,,,benthos,bare-sand sediment,nfix_rate,0.89,0.49,stdev.,nmol-n g-1 h-1
N4377,R151,"Shiraho Reef, site 150 m offshore",24.416667,124.3333333,seagrasses,1998.0,9.0,1.0,,,benthos,seagrass-bed sediment,nfix_rate,1.23,0.05,stdev.,nmol-n g-1 h-1
N4378,R151,"Shiraho Reef, site 150 m offshore",24.416667,124.3333333,seagrasses,1998.0,3.0,5.0,,,other,seagrass leaf,nfix_rate,1.65,1.39,stdev.,nmol-n g-1 h-1
N4379,R151,"Shiraho Reef, site 150 m offshore",24.416667,124.3333333,seagrasses,1998.0,3.0,5.0,,,other,seagrass rhizosphere,nfix_rate,0.5,0.07,stdev.,nmol-n g-1 h-1
N4380,R151,Intertidal reefrock,24.416667,124.3333333,estuaries,1998.0,3.0,5.0,,,other,benthic alga thallus,nfix_rate,5.81,0.25,stdev.,nmol-n g-1 h-1
N4381,R151,Intertidal reefrock,24.416667,124.3333333,estuaries,1998.0,3.0,5.0,,,other,benthic alga rhizosphere,nfix_rate,0.4,0.15,stdev.,nmol-n g-1 h-1
N4382,R151,Intertidal reefrock,24.416667,124.3333333,estuaries,1998.0,3.0,5.0,,,benthos,cyanobacterial mat,nfix_rate,1.23,1.22,stdev.,nmol-n g-1 h-1
N4383,R151,"Shiraho Reef, site 150 m offshore",24.416667,124.3333333,seagrasses,1998.0,9.0,1.0,,,other,seagrass leaf,nfix_rate,6.38,5.08,stdev.,nmol-n g-1 h-1
N4384,R151,"Shiraho Reef, site 150 m offshore",24.416667,124.3333333,seagrasses,1998.0,9.0,1.0,,,other,seagrass leaf,nfix_rate,39.02,1.41,stdev.,nmol-n g-1 h-1
N4385,R151,"Shiraho Reef, site 150 m offshore",24.416667,124.3333333,seagrasses,1998.0,9.0,1.0,,,other,seagrass rhizosphere,nfix_rate,2.53,2.16,stdev.,nmol-n g-1 h-1
N4386,R151,Intertidal reefrock,24.416667,124.3333333,estuaries,1998.0,9.0,1.0,,,other,seagrass keaf,nfix_rate,9.14,4.39,stdev.,nmol-n g-1 h-1
N4387,R151,Intertidal reefrock,24.416667,124.3333333,estuaries,1998.0,9.0,1.0,,,other,benthic alga thallus,nfix_rate,35.35,6.64,stdev.,nmol-n g-1 h-1
N4388,R151,Intertidal reefrock,24.416667,124.3333333,estuaries,1998.0,9.0,1.0,,,other,benthic alga rhizosphere,nfix_rate,9.55,7.25,stdev.,nmol-n g-1 h-1
N4389,R151,Intertidal reefrock,24.416667,124.3333333,estuaries,1998.0,9.0,1.0,,,benthos,cyanobacterial mat,nfix_rate,55.15,27.46,stdev.,nmol-n g-1 h-1
N4575,R170,"Miers Lake 1, ML1-1",-78.093583,163.774383,lakes,2009.0,1.0,,,,benthos,sediment,nfix_rate,0.7,0.28,stdev.,nmol-n cm-3 h-1
N4576,R170,"Miers Stream 1, MS1-1",-78.0958,163.74703,rivers,2009.0,1.0,,,,benthos,gravel,nfix_rate,0.0,,stdev.,nmol-n cm-3 h-1
N4577,R182,"Goat Island control, 0 weeks",33.333333,-79.16666667,salt marshes,1997.0,5.0,6.0,,,benthos,sediment,nfix_rate,0.93,0.56,stdev.,umol-c2h4 l-1 d-1
N4578,R182,"Goat Island control, 2 weeks",33.333333,-79.16666667,salt marshes,1997.0,5.0,20.0,,,benthos,sediment,nfix_rate,0.42,0.18,stdev.,umol-c2h4 l-1 d-1
N4579,R182,"Goat Island control, 8 weeks",33.333333,-79.16666667,salt marshes,1997.0,7.0,2.0,,,benthos,sediment,nfix_rate,0.9,0.44,stdev.,umol-c2h4 l-1 d-1
N4580,R189,Lake Balaton - eastern basin,46.833626,17.719346,lakes,2001.0,6.0,22.0,,,wc,water column,nfix_rate,1.33,,,mg-n m-2 d-1
N4581,R189,Lake Balaton - eastern basin,46.833626,17.719346,lakes,2001.0,8.0,16.0,,,wc,water column,nfix_rate,18.64,,,mg-n m-2 d-1
N4582,R189,Lake Balaton - western basin,46.833626,17.719346,lakes,2001.0,6.0,18.0,,,wc,water column,nfix_rate,10.23,,,mg-n m-2 d-1
N4583,R189,Lake Balaton - western basin,46.833626,17.719346,lakes,2001.0,8.0,8.0,,,wc,water column,nfix_rate,50.68,,,mg-n m-2 d-1
N4700,R233,"P1 - La Reserva Ecologica El Eden, Quintana Roo - Yucatan",21.183333,-87.16666667,freshwater wetlands,2000.0,4.0,,,dry season,benthos,periphyton,nfix_rate,2.18,,,nmol-c2h4 m-2 h-1
N4701,R233,"P1 - La Reserva Ecologica El Eden, Quintana Roo - Yucatan",21.183333,-87.16666667,freshwater wetlands,2000.0,8.0,,,rainy season,benthos,periphyton,nfix_rate,9.13,,,nmol-c2h4 m-2 h-1
N4702,R233,"P1 - La Reserva Ecologica El Eden, Quintana Roo - Yucatan",21.183333,-87.16666667,freshwater wetlands,2000.0,11.0,,,end of rainy season,benthos,periphyton,nfix_rate,31.38,,,nmol-c2h4 m-2 h-1
N4703,R233,"P2 - La Reserva Ecologica El Eden, Quintana Roo - Yucatan",21.183333,-87.16666667,freshwater wetlands,2000.0,4.0,,,dry season,benthos,periphyton,nfix_rate,0.0,,,nmol-c2h4 m-2 h-1
N4704,R233,"P2 - La Reserva Ecologica El Eden, Quintana Roo - Yucatan",21.183333,-87.16666667,freshwater wetlands,2000.0,8.0,,,rainy season,benthos,periphyton,nfix_rate,32.61,,,nmol-c2h4 m-2 h-1
N4705,R233,"P2 - La Reserva Ecologica El Eden, Quintana Roo - Yucatan",21.183333,-87.16666667,freshwater wetlands,2000.0,11.0,,,end of rainy season,benthos,periphyton,nfix_rate,19.09,,,nmol-c2h4 m-2 h-1
N4706,R233,"P3 - La Reserva Ecologica El Eden, Quintana Roo - Yucatan",21.183333,-87.16666667,freshwater wetlands,2000.0,4.0,,,dry season,benthos,periphyton,nfix_rate,18.03,,,nmol-c2h4 m-2 h-1
N4707,R233,"P3 - La Reserva Ecologica El Eden, Quintana Roo - Yucatan",21.183333,-87.16666667,freshwater wetlands,2000.0,8.0,,,rainy season,benthos,periphyton,nfix_rate,33.9,,,nmol-c2h4 m-2 h-1
N4708,R233,"P3 - La Reserva Ecologica El Eden, Quintana Roo - Yucatan",21.183333,-87.16666667,freshwater wetlands,2000.0,11.0,,,end of rainy season,benthos,periphyton,nfix_rate,23.7,,,nmol-c2h4 m-2 h-1
N4709,R233,"P4 - La Reserva Ecologica El Eden, Quintana Roo - Yucatan",21.183333,-87.16666667,freshwater wetlands,2000.0,4.0,,,dry season,benthos,periphyton,nfix_rate,2.57,,,nmol-c2h4 m-2 h-1
N4710,R233,"P4 - La Reserva Ecologica El Eden, Quintana Roo - Yucatan",21.183333,-87.16666667,freshwater wetlands,2000.0,8.0,,,rainy season,benthos,periphyton,nfix_rate,63.94,,,nmol-c2h4 m-2 h-1
N4711,R233,"P4 - La Reserva Ecologica El Eden, Quintana Roo - Yucatan",21.183333,-87.16666667,freshwater wetlands,2000.0,11.0,,,end of rainy season,benthos,periphyton,nfix_rate,17.14,,,nmol-c2h4 m-2 h-1
N4718,R243,Arcochon Bay bare sediment,44.700286,-1.147551,estuaries,1994.0,1.0,,,winter,benthos,sediment,nfix_rate,0.02,,,mg-n m-2 d-1
N4719,R243,Arcochon Bay bare sediment,44.700286,-1.147551,estuaries,1994.0,7.0,,,summer,benthos,sediment,nfix_rate,3.7,,,mg-n m-2 d-1
N4720,R243,Arcochon Bay Zolstera noltii colonized sediment,44.700286,-1.147551,seagrasses,1994.0,3.0,,,spring,benthos,sediment with seagrass,nfix_rate,0.2,,,mg-n m-2 d-1
N4721,R243,Arcochon Bay Zolstera noltii colonized sediment,44.700286,-1.147551,seagrasses,1994.0,3.0,,,spring,benthos,sediment with seagrass,nfix_rate,0.4,,,mg-n m-2 d-1
N4722,R243,Arcochon Bay Zolstera noltii colonized sediment,44.700286,-1.147551,seagrasses,1994.0,7.0,,,summer,benthos,sediment with seagrass,nfix_rate,2.0,,,mg-n m-2 d-1
N4723,R243,Arcochon Bay Zolstera noltii colonized sediment,44.700286,-1.147551,seagrasses,1994.0,7.0,,,summer,benthos,sediment with seagrass,nfix_rate,7.3,,,mg-n m-2 d-1
N4724,R243,Arcochon Bay Zolstera noltii colonized sediment,44.700286,-1.147551,seagrasses,1994.0,10.0,,,autumn,benthos,sediment with seagrass,nfix_rate,1.8,,,mg-n m-2 d-1
N4725,R243,Arcochon Bay Zolstera noltii colonized sediment,44.700286,-1.147551,seagrasses,1994.0,10.0,,,autumn,benthos,sediment with seagrass,nfix_rate,4.4,,,mg-n m-2 d-1
N4726,R243,Arcochon Bay Zolstera noltii colonized sediment,44.700286,-1.147551,seagrasses,1995.0,1.0,,,winter,benthos,sediment with seagrass,nfix_rate,0.1,,,mg-n m-2 d-1
N4727,R243,Arcochon Bay Zolstera noltii colonized sediment,44.700286,-1.147551,seagrasses,1995.0,1.0,,,winter,benthos,sediment with seagrass,nfix_rate,0.2,,,mg-n m-2 d-1
N4734,R250,Northern South China Sea & Kuroshio,15.0,115.0,continental shelves,2009.0,,,,summer,wc,water column,nfix_rate,1.14,,,umol-n m-2 d-1
N4735,R250,Northern South China Sea & Kuroshio,15.0,115.0,continental shelves,2009.0,,,,summer,wc,water column,nfix_rate,7.36,,,umol-n m-2 d-1
N4736,R250,Northern South China Sea & Kuroshio,15.0,115.0,continental shelves,2009.0,,,,summer,wc,water column,nfix_rate,3.43,,,umol-n m-2 d-1
N4737,R250,Northern South China Sea & Kuroshio,15.0,115.0,continental shelves,2009.0,,,,summer,wc,water column,nfix_rate,4.5,,,umol-n m-2 d-1
N4738,R250,Northern South China Sea & Kuroshio,15.0,115.0,continental shelves,2009.0,,,,summer,wc,water column,nfix_rate,2.22,,,umol-n m-2 d-1
N4739,R250,Northern South China Sea & Kuroshio,15.0,115.0,continental shelves,2009.0,,,,summer,wc,water column,nfix_rate,4.12,,,umol-n m-2 d-1
