document_id,name,identifiers,location,ecosystem,date,additional_details,attribute,value,units
habitat_characteristics,fos,,the apennines; italy,pond,,,ph,8.1,
habitat_characteristics,lag,,the apennines; italy,pond,,,ph,8.9,
habitat_characteristics,mau,,the apennines; italy,pond,,,ph,9.5,
habitat_characteristics,nur,,the apennines; italy,pond,,,ph,7.3,
habitat_characteristics,paa,,the apennines; italy,pond,,,ph,8.4,
habitat_characteristics,pag,,the apennines; italy,pond,,,ph,8.9,
habitat_characteristics,pas,,the apennines; italy,pond,,,ph,8.6,
habitat_characteristics,pbb,,the apennines; italy,pond,,,ph,7.6,
habitat_characteristics,pet,,the apennines; italy,pond,,,ph,9.4,
habitat_characteristics,pra,,the apennines; italy,pond,,,ph,8.4,
habitat_characteristics,ptz,,the apennines; italy,pond,,,ph,8.5,
habitat_characteristics,pzz,,the apennines; italy,pond,,,ph,8.0,
habitat_characteristics,rac,,the apennines; italy,pond,,,ph,8.8,
habitat_characteristics,rva,,the apennines; italy,pond,,,ph,7.9,
habitat_characteristics,rvb,,the apennines; italy,pond,,,ph,7.7,
habitat_characteristics,sec,,the apennines; italy,pond,,,ph,10.3,
habitat_characteristics,ses,,the apennines; italy,pond,,,ph,9.6,
habitat_characteristics,sev,,the apennines; italy,pond,,,ph,9.2,
habitat_characteristics,ter,,the apennines; italy,pond,,,ph,7.8,
impact_of_macrophytes,hoef,,brussels; belgium,pond,,,ph,7.9,
impact_of_macrophytes,m1gr,,brussels; belgium,pond,,,ph,8.0,
impact_of_macrophytes,m1k1,,brussels; belgium,pond,,,ph,8.2,
impact_of_macrophytes,malu,,brussels; belgium,pond,,,ph,8.1,
impact_of_macrophytes,rk12,,brussels; belgium,pond,,,ph,8.0,
impact_of_macrophytes,rk13,,brussels; belgium,pond,,,ph,8.0,
impact_of_macrophytes,rk15,,brussels; belgium,pond,,,ph,8.0,
impact_of_macrophytes,tenr,,brussels; belgium,pond,,,ph,7.9,
impact_of_macrophytes,trbr,,brussels; belgium,pond,,,ph,7.9,
impact_of_macrophytes,vbk1,,brussels; belgium,pond,,,ph,7.7,
impact_of_macrophytes,vbk2,,brussels; belgium,pond,,,ph,7.6,
impact_of_macrophytes,vkn1,,brussels; belgium,pond,,,ph,7.6,
impact_of_macrophytes,vkn2,,brussels; belgium,pond,,,ph,7.7,
impact_of_macrophytes,wpk1,,brussels; belgium,pond,,,ph,7.8,
impact_of_macrophytes,wpk2,,brussels; belgium,pond,,,ph,8.1,
impact_of_macrophytes,wtm1,,brussels; belgium,pond,,,ph,7.9,
large_fractionations,evv upper lake,,kangerlussuaq; greenland,lakes,,,ph,7.0,
large_fractionations,potentilla lake,,kangerlussuaq; greenland,lakes,,,ph,7.2,
large_fractionations,teardrop lake,,kangerlussuaq; greenland,lakes,,,ph,9.2,
macroinvertebrate_size,cg-m1,,tyrrhenian coast; central italy,pond,,,ph,7.7,
macroinvertebrate_size,cg-m2,,tyrrhenian coast; central italy,pond,,,ph,8.0,
macroinvertebrate_size,cg-mc,,tyrrhenian coast; central italy,pond,,,ph,8.0,
macroinvertebrate_size,cp-c152,,tyrrhenian coast; central italy,pond,,,ph,6.5,
macroinvertebrate_size,cp-cont,,tyrrhenian coast; central italy,pond,,,ph,8.0,
macroinvertebrate_size,cp-d3,,tyrrhenian coast; central italy,pond,,,ph,7.5,
macroinvertebrate_size,cp-gdp,,tyrrhenian coast; central italy,pond,,,ph,7.7,
macroinvertebrate_size,cp-ort1,,tyrrhenian coast; central italy,pond,,,ph,7.9,
macroinvertebrate_size,cp-ort2,,tyrrhenian coast; central italy,pond,,,ph,8.9,
macroinvertebrate_size,cp-pr,,tyrrhenian coast; central italy,pond,,,ph,8.9,
macroinvertebrate_size,cp-pvd,,tyrrhenian coast; central italy,pond,,,ph,8.9,
macroinvertebrate_size,cp-t35,,tyrrhenian coast; central italy,pond,,,ph,8.3,
macroinvertebrate_size,cp-vo,,tyrrhenian coast; central italy,pond,,,ph,9.8,
macroinvertebrate_size,dm-cat,,tyrrhenian coast; central italy,pond,,,ph,6.4,
macroinvertebrate_size,dm-dl1,,tyrrhenian coast; central italy,pond,,,ph,8.9,
macroinvertebrate_size,dm-dl2,,tyrrhenian coast; central italy,pond,,,ph,7.9,
macroinvertebrate_size,dm-mdc,,tyrrhenian coast; central italy,pond,,,ph,6.9,
macroinvertebrate_size,dm-mgt,,tyrrhenian coast; central italy,pond,,,ph,7.9,
macroinvertebrate_size,dm-sg,,tyrrhenian coast; central italy,pond,,,ph,7.1,
macroinvertebrate_size,dm-vl,,tyrrhenian coast; central italy,pond,,,ph,7.2,
macroinvertebrate_size,p-pg,,tyrrhenian coast; central italy,pond,,,ph,7.6,
methane_emissions_in_two,bigus lake,,southern brazil,shallow subtropical lake,,,ph,9.09,
methane_emissions_in_two,polegar lake,,southern brazil,shallow subtropical lake,,,ph,7.56,
methylmercury,stormwater pond-1,,toronto; on; canada,stormwater pond,,,ph,8.28,
methylmercury,stormwater pond-2,,toronto; on; canada,stormwater pond,,,ph,7.75,
methylmercury,stormwater pond-3,,toronto; on; canada,stormwater pond,,,ph,7.46,
methylmercury,stormwater pond-4,,toronto; on; canada,stormwater pond,,,ph,7.3,
methylmercury,stormwater pond-5,,toronto; on; canada,stormwater pond,,,ph,8.72,
methylmercury,wetland habitat-1,,toronto; on; canada,wetland,,,ph,7.97,
methylmercury,wetland habitat-3,,toronto; on; canada,wetland,,,ph,7.91,
methylmercury,wetland habitat-4,,toronto; on; canada,wetland,,,ph,8.06,
multivariate_chemometrical,lake tuendae,,mojave desert; california; united states,aquatic environment,,,ph,9.4,
net_heterotrophy,agertoften,,north zealand; denmark,lakes,,,ph,7.2,
net_heterotrophy,badstuedam,,north zealand; denmark,lakes,,,ph,8.2,
net_heterotrophy,bendstrup so,,north zealand; denmark,lakes,,,ph,7.6,
net_heterotrophy,bollemose,,north zealand; denmark,lakes,,,ph,7.8,
net_heterotrophy,brededam,,north zealand; denmark,lakes,,,ph,7.5,
net_heterotrophy,favrholm so,,north zealand; denmark,lakes,,,ph,7.9,
net_heterotrophy,fonstrup dam,,north zealand; denmark,lakes,,,ph,7.4,
net_heterotrophy,hesteskodam,,north zealand; denmark,lakes,,,ph,7.5,
net_heterotrophy,karlso,,north zealand; denmark,lakes,,,ph,7.3,
net_heterotrophy,odam,,north zealand; denmark,lakes,,,ph,8.1,
net_heterotrophy,praestevang kirke so,,north zealand; denmark,lakes,,,ph,7.6,
net_heterotrophy,selskovsvej so,,north zealand; denmark,lakes,,,ph,7.7,
net_heterotrophy,sortedam,,north zealand; denmark,lakes,,,ph,7.1,
net_heterotrophy,sortedam v. c. vej,,north zealand; denmark,lakes,,,ph,7.4,
net_heterotrophy,spejldam,,north zealand; denmark,lakes,,,ph,7.8,
net_heterotrophy,store funkedam,,north zealand; denmark,lakes,,,ph,7.5,
net_heterotrophy,strodam engso,,north zealand; denmark,lakes,,,ph,7.9,
net_heterotrophy,teglgardsso,,north zealand; denmark,lakes,,,ph,7.5,
patterns_in_the_species,33-13,,northern wisconsin,small lakes,,,ph,6.0,
patterns_in_the_species,Jun-33,,northern wisconsin,small lakes,,,ph,5.1,
patterns_in_the_species,blueberry,,northern wisconsin,small lakes,,,ph,5.8,
patterns_in_the_species,camp 2,,northern wisconsin,small lakes,,,ph,5.9,
patterns_in_the_species,gateway,,northern wisconsin,small lakes,,,ph,7.5,
patterns_in_the_species,johnson,,northern wisconsin,small lakes,,,ph,7.2,
patterns_in_the_species,maple,,northern wisconsin,small lakes,,,ph,6.0,
patterns_in_the_species,mystery,,northern wisconsin,small lakes,,,ph,7.1,
patterns_in_the_species,spruce,,northern wisconsin,small lakes,,,ph,6.2,
patterns_in_the_species,whynot,,northern wisconsin,small lakes,,,ph,5.2,
phosphorus_removal,wetland 1,,ohio,wetland,,,ph,8.5,
physical_and_chemical_limnological,baa,,bathurst island; canada,lake,,,ph,8.2,
physical_and_chemical_limnological,bab,,bathurst island; canada,pond,,,ph,8.4,
physical_and_chemical_limnological,bac,,bathurst island; canada,pond,,,ph,8.3,
physical_and_chemical_limnological,bad,,bathurst island; canada,pond,,,ph,8.3,
physical_and_chemical_limnological,bae,,bathurst island; canada,lake,,,ph,8.3,
physical_and_chemical_limnological,baf,,bathurst island; canada,lake,,,ph,8.4,
physical_and_chemical_limnological,bag,,bathurst island; canada,pond,,,ph,8.4,
physical_and_chemical_limnological,bah,,bathurst island; canada,pond,,,ph,8.5,
physical_and_chemical_limnological,bai,,bathurst island; canada,pond,,,ph,8.5,
physical_and_chemical_limnological,baj,,bathurst island; canada,lake,,,ph,8.6,
physical_and_chemical_limnological,bak,,bathurst island; canada,pond,,,ph,8.3,
physical_and_chemical_limnological,bal,,bathurst island; canada,pond,,,ph,8.5,
physical_and_chemical_limnological,bam,,bathurst island; canada,pond,,,ph,8.3,
physical_and_chemical_limnological,ban,,bathurst island; canada,pond,,,ph,8.5,
physical_and_chemical_limnological,bc,,bathurst island; canada,lake,,,ph,8.2,
physical_and_chemical_limnological,bd,,bathurst island; canada,pond,,,ph,8.4,
physical_and_chemical_limnological,be,,bathurst island; canada,pond,,,ph,8.3,
physical_and_chemical_limnological,bf,,bathurst island; canada,pond,,,ph,8.3,
physical_and_chemical_limnological,bg,,bathurst island; canada,lake,,,ph,8.1,
physical_and_chemical_limnological,bh,,bathurst island; canada,lake,,,ph,8.0,
physical_and_chemical_limnological,bi,,bathurst island; canada,pond,,,ph,8.2,
physical_and_chemical_limnological,bj,,bathurst island; canada,pond,,,ph,8.4,
physical_and_chemical_limnological,bk,,bathurst island; canada,lake,,,ph,8.1,
physical_and_chemical_limnological,bl,,bathurst island; canada,lake,,,ph,8.1,
physical_and_chemical_limnological,bm,,bathurst island; canada,lake,,,ph,8.2,
physical_and_chemical_limnological,bn,,bathurst island; canada,lake,,,ph,8.1,
physical_and_chemical_limnological,bo,,bathurst island; canada,lake,,,ph,8.1,
physical_and_chemical_limnological,bp,,bathurst island; canada,pond,,,ph,8.3,
physical_and_chemical_limnological,bq,,bathurst island; canada,pond,,,ph,8.3,
physical_and_chemical_limnological,br,,bathurst island; canada,pond,,,ph,8.3,
physical_and_chemical_limnological,bs,,bathurst island; canada,lake,,,ph,8.2,
physical_and_chemical_limnological,bt,,bathurst island; canada,pond,,,ph,8.2,
physical_and_chemical_limnological,bu,,bathurst island; canada,pond,,,ph,8.1,
physical_and_chemical_limnological,bv,,bathurst island; canada,pond,,,ph,8.2,
physical_and_chemical_limnological,bw,,bathurst island; canada,pond,,,ph,8.3,
physical_and_chemical_limnological,bx,,bathurst island; canada,pond,,,ph,8.3,
physical_and_chemical_limnological,by,,bathurst island; canada,lake,,,ph,8.3,
physical_and_chemical_limnological,bz,,bathurst island; canada,lake,,,ph,8.2,
physical-chemical_influences,arbor vitae,,wisconsin,wetland vs. lake,,,ph,6.08,
physical-chemical_influences,black tern bog,,wisconsin,wetland vs. lake,,,ph,6.13,
physical-chemical_influences,crystal lake,,wisconsin,wetland vs. lake,,,ph,6.13,
physical-chemical_influences,eldon pond,,wisconsin,wetland vs. lake,,,ph,6.46,
physical-chemical_influences,emmon's ck. kettle,,wisconsin,wetland vs. lake,,,ph,6.27,
physical-chemical_influences,flater's north,,wisconsin,wetland vs. lake,,,ph,7.11,
physical-chemical_influences,french's creek,,wisconsin,wetland vs. lake,,,ph,7.74,
physical-chemical_influences,green bush kettle,,wisconsin,wetland vs. lake,,,ph,6.97,
physical-chemical_influences,hendricks' bog,,wisconsin,wetland vs. lake,,,ph,5.38,
physical-chemical_influences,hwy 18 helenville,,wisconsin,wetland vs. lake,,,ph,7.46,
physical-chemical_influences,hwy 63 ne,,wisconsin,wetland vs. lake,,,ph,6.3,
physical-chemical_influences,hwy 63 se,,wisconsin,wetland vs. lake,,,ph,5.97,
physical-chemical_influences,hwy 63 west,,wisconsin,wetland vs. lake,,,ph,6.21,
physical-chemical_influences,hwy 70 n,,wisconsin,wetland vs. lake,,,ph,6.19,
physical-chemical_influences,hwy 70 s,,wisconsin,wetland vs. lake,,,ph,6.16,
physical-chemical_influences,hwy z kettle,,wisconsin,wetland vs. lake,,,ph,7.22,
physical-chemical_influences,i-90 pond,,wisconsin,wetland vs. lake,,,ph,7.1,
physical-chemical_influences,jameison pond,,wisconsin,wetland vs. lake,,,ph,7.55,
physical-chemical_influences,k-mart pond,,wisconsin,wetland vs. lake,,,ph,5.97,
physical-chemical_influences,kotska 4; moss',,wisconsin,wetland vs. lake,,,ph,6.47,
physical-chemical_influences,kotska 5,,wisconsin,wetland vs. lake,,,ph,6.45,
physical-chemical_influences,kotska a,,wisconsin,wetland vs. lake,,,ph,6.2,
physical-chemical_influences,kotska b,,wisconsin,wetland vs. lake,,,ph,6.46,
physical-chemical_influences,kotska c,,wisconsin,wetland vs. lake,,,ph,6.79,
physical-chemical_influences,little rock frog,,wisconsin,wetland vs. lake,,,ph,5.78,
physical-chemical_influences,mckenna pond,,wisconsin,wetland vs. lake,,,ph,7.95,
physical-chemical_influences,missouri pond,,wisconsin,wetland vs. lake,,,ph,7.82,
physical-chemical_influences,noranda 15-16c,,wisconsin,wetland vs. lake,,,ph,4.93,
physical-chemical_influences,noranda 15-16d,,wisconsin,wetland vs. lake,,,ph,5.19,
physical-chemical_influences,noranda 22-12ne,,wisconsin,wetland vs. lake,,,ph,5.77,
physical-chemical_influences,noranda 22-12sw,,wisconsin,wetland vs. lake,,,ph,5.73,
physical-chemical_influences,noranda 22-14,,wisconsin,wetland vs. lake,,,ph,6.37,
physical-chemical_influences,noranda 22-15,,wisconsin,wetland vs. lake,,,ph,6.02,
physical-chemical_influences,noranda 22-9,,wisconsin,wetland vs. lake,,,ph,4.18,
physical-chemical_influences,noranda 22-9a,,wisconsin,wetland vs. lake,,,ph,5.73,
physical-chemical_influences,noranda 22-9b,,wisconsin,wetland vs. lake,,,ph,5.5,
physical-chemical_influences,noranda lake i,,wisconsin,wetland vs. lake,,,ph,6.32,
physical-chemical_influences,old hwy 54 pd,,wisconsin,wetland vs. lake,,,ph,5.59,
physical-chemical_influences,patrick marsh,,wisconsin,wetland vs. lake,,,ph,6.91,
physical-chemical_influences,portage jail,,wisconsin,wetland vs. lake,,,ph,7.46,
physical-chemical_influences,prairie chicken pd,,wisconsin,wetland vs. lake,,,ph,7.66,
physical-chemical_influences,rinelander #1,,wisconsin,wetland vs. lake,,,ph,5.94,
physical-chemical_influences,rinelander #2,,wisconsin,wetland vs. lake,,,ph,6.22,
physical-chemical_influences,rinelander #3,,wisconsin,wetland vs. lake,,,ph,6.67,
physical-chemical_influences,schneider #2,,wisconsin,wetland vs. lake,,,ph,5.53,
physical-chemical_influences,schneider #3,,wisconsin,wetland vs. lake,,,ph,5.44,
physical-chemical_influences,schneider #7,,wisconsin,wetland vs. lake,,,ph,5.93,
physical-chemical_influences,siggelkow pond,,wisconsin,wetland vs. lake,,,ph,8.05,
physical-chemical_influences,spooner tower rd,,wisconsin,wetland vs. lake,,,ph,6.13,
physical-chemical_influences,starr school,,wisconsin,wetland vs. lake,,,ph,7.7,
physical-chemical_influences,virgin lake,,wisconsin,wetland vs. lake,,,ph,6.57,
physical-chemical_influences,waterloo,,wisconsin,wetland vs. lake,,,ph,7.27,
physical-chemical_influences,white river #1 n,,wisconsin,wetland vs. lake,,,ph,4.94,
physical-chemical_influences,white river #2 s,,wisconsin,wetland vs. lake,,,ph,5.89,
pond_hydrology,creek pond,,polar bear pass wetland; bathurst island; nunavut; canada,pond/tundra pond,,,ph,8.15,
pond_hydrology,isolated large pond (il pond),,polar bear pass wetland; bathurst island; nunavut; canada,pond/tundra pond,,,ph,8.35,
pond_hydrology,isolated small pond (is pond),,polar bear pass wetland; bathurst island; nunavut; canada,pond/tundra pond,,,ph,8.446,
pond_hydrology,snowbed pond,,polar bear pass wetland; bathurst island; nunavut; canada,pond/tundra pond,,,ph,8.15,
pond_hydrology,temporarily connected pond (tc pond),,polar bear pass wetland; bathurst island; nunavut; canada,pond/tundra pond,,,ph,8.25,
prairie_wetland,adams,,saskatchewan,pothole,,,ph,7.39,
prairie_wetland,hines,,saskatchewan,pothole,,,ph,7.44,
prairie_wetland,hood,,saskatchewan,pothole,,,ph,7.47,
prairie_wetland,hood1,,saskatchewan,pothole,,,ph,7.57,
prairie_wetland,hood2,,saskatchewan,pothole,,,ph,7.83,
prairie_wetland,johanson,,saskatchewan,pothole,,,ph,7.38,
prairie_wetland,johanson,,saskatchewan,pothole,,,ph,7.67,
prairie_wetland,penner,,saskatchewan,pothole,,,ph,7.48,
prairie_wetland,penner1,,saskatchewan,pothole,,,ph,7.49,
prairie_wetland,penner1,,saskatchewan,pothole,,,ph,7.49,
prairie_wetland,reinson,,saskatchewan,pothole,,,ph,7.52,
prairie_wetland,reinson,,saskatchewan,pothole,,,ph,8.41,
prairie_wetland,rowein,,saskatchewan,pothole,,,ph,7.36,
prairie_wetland,rowein,,saskatchewan,pothole,,,ph,7.6,
prairie_wetland,smith,,saskatchewan,pothole,,,ph,7.15,
prairie_wetland,smith1,,saskatchewan,pothole,,,ph,7.09,
prairie_wetland,smith2,,saskatchewan,pothole,,,ph,6.83,
prairie_wetland,sorrell,,saskatchewan,pothole,,,ph,7.57,
prairie_wetland,tataryn1,,saskatchewan,pothole,,,ph,7.56,
prairie_wetland,tataryn2,,saskatchewan,pothole,,,ph,7.7,
prairie_wetland,toderian,,saskatchewan,pothole,,,ph,7.69,
prairie_wetland,toderian,,saskatchewan,pothole,,,ph,7.8,
prairie_wetland,wilk,,saskatchewan,pothole,,,ph,8.11,
prairie_wetland,wilk,,saskatchewan,pothole,,,ph,8.31,
production_of_fish,226 ne,,,lake,,,ph,6.45,
production_of_fish,226 sw,,,lake,,,ph,6.55,
production_of_fish,alinen mustajarvi,,,lake,,,ph,5.8,
production_of_fish,botjarn,,,lake,,,ph,5.6,
production_of_fish,haukilampi,,,lake,,,ph,6.8,
production_of_fish,horkkajarvi,,,lake,,,ph,5.7,
production_of_fish,iso-mustajarvi,,,lake,,,ph,6.9,
production_of_fish,karhujarvi,,,lake,,,ph,4.4,
production_of_fish,red deer,,,lake,,,ph,6.9,
production_of_fish,small spectacles,,,lake,,,ph,8.6,
production_of_fish,tatsu-numa,,,lake,,,ph,6.2,
production_of_fish,vitalampa,,,lake,,,ph,5.7,
production_of_fish,wyland,,,lake,,,ph,8.5,
re-establishment_of_zooplankton,i1,,,pond,,,ph,8.3,
re-establishment_of_zooplankton,i2,,,pond,,,ph,8.7,
re-establishment_of_zooplankton,i3,,,pond,,,ph,8.5,
re-establishment_of_zooplankton,o1,,,pond,,,ph,7.8,
re-establishment_of_zooplankton,o2,,,pond,,,ph,8.1,
re-establishment_of_zooplankton,o3,,,pond,,,ph,7.6,
re-establishment_of_zooplankton,r1,,,pond,,,ph,8.7,
re-establishment_of_zooplankton,r2,,,pond,,,ph,8.9,
re-establishment_of_zooplankton,r3,,,pond,,,ph,8.6,
regulation_of_zooplankton,swan lake,,ontario; canada,small lake,,,ph,5.0,
relative_contribution,aguas cernidas,,spain,pond,,,ph,6.92,
