document_id,gt_row_index,name,attribute,value,units,page_number,page_confidence,corrected_page
prairie_wetland,1170,adams,surface_area,1.63,ha,3,high,
prairie_wetland,1171,hines,surface_area,0.32,ha,3,high,
prairie_wetland,1172,hood,surface_area,0.87,ha,3,high,
prairie_wetland,1173,hood1,surface_area,0.92,ha,3,high,
prairie_wetland,1174,hood2,surface_area,1.45,ha,3,high,
prairie_wetland,1175,johanson,surface_area,0.31,ha,3,high,
prairie_wetland,1176,johanson,surface_area,0.39,ha,3,high,
prairie_wetland,1177,penner,surface_area,0.63,ha,3,high,
prairie_wetland,1178,penner1,surface_area,0.79,ha,3,high,
prairie_wetland,1179,penner1,surface_area,0.79,ha,3,high,
prairie_wetland,1180,reinson,surface_area,0.64,ha,3,high,
prairie_wetland,1181,reinson,surface_area,0.45,ha,3,high,
prairie_wetland,1182,rowein,surface_area,4.11,ha,3,high,
prairie_wetland,1183,rowein,surface_area,0.29,ha,3,high,
prairie_wetland,1184,smith,surface_area,0.56,ha,3,high,
prairie_wetland,1185,smith1,surface_area,0.56,ha,3,high,
prairie_wetland,1186,smith2,surface_area,1.02,ha,3,high,
prairie_wetland,1187,sorrell,surface_area,0.44,ha,3,high,
prairie_wetland,1188,tataryn1,surface_area,0.34,ha,3,high,
prairie_wetland,1189,tataryn2,surface_area,0.85,ha,3,high,
prairie_wetland,1190,toderian,surface_area,0.84,ha,3,high,
prairie_wetland,1191,toderian,surface_area,0.55,ha,3,high,
prairie_wetland,1192,wilk,surface_area,0.25,ha,3,high,
prairie_wetland,1193,wilk,surface_area,0.89,ha,3,high,
prairie_wetland,1629,tataryn1,vegetation_cover,100.0,percent,3,high,
prairie_wetland,1630,tataryn2,vegetation_cover,100.0,percent,3,high,
prairie_wetland,2080,adams,ph,7.39,,5,high,
prairie_wetland,2081,hines,ph,7.44,,5,high,
prairie_wetland,2082,hood,ph,7.47,,6,high,
prairie_wetland,2084,hood2,ph,7.83,,5,high,
prairie_wetland,2085,johanson,ph,7.38,,5,high,
prairie_wetland,2087,penner,ph,7.48,,6,high,
prairie_wetland,2090,reinson,ph,7.52,,5,high,
prairie_wetland,2091,reinson,ph,8.41,,6,high,
prairie_wetland,2092,rowein,ph,7.36,,5,high,
prairie_wetland,2094,smith,ph,7.15,,6,high,
prairie_wetland,2095,smith1,ph,7.09,,5,high,
prairie_wetland,2096,smith2,ph,6.83,,5,high,
prairie_wetland,2097,sorrell,ph,7.57,,5,high,
prairie_wetland,2098,tataryn1,ph,7.56,,5,high,
prairie_wetland,2099,tataryn2,ph,7.7,,5,high,
prairie_wetland,2100,toderian,ph,7.69,,5,high,
prairie_wetland,2101,toderian,ph,7.8,,6,high,
prairie_wetland,2102,wilk,ph,8.11,,5,high,
prairie_wetland,2103,wilk,ph,8.31,,6,high,
prairie_wetland,2803,hines,tp,637.0,µg/L,5,high,
prairie_wetland,2805,hood1,tp,44.0,µg/L,5,high,
prairie_wetland,2807,johanson,tp,293.0,µg/L,5,high,
prairie_wetland,2808,johanson,tp,71.0,µg/L,6,high,
prairie_wetland,2809,penner,tp,83.0,µg/L,6,high,
prairie_wetland,2812,reinson,tp,608.0,µg/L,5,high,
prairie_wetland,2814,rowein,tp,266.0,µg/L,5,high,
prairie_wetland,2815,rowein,tp,162.0,µg/L,6,high,
prairie_wetland,2817,smith1,tp,78.0,µg/L,5,high,
prairie_wetland,2818,smith2,tp,199.0,µg/L,5,high,
prairie_wetland,2819,sorrell,tp,78.0,µg/L,5,high,
prairie_wetland,2820,tataryn1,tp,36.0,µg/L,5,high,
prairie_wetland,2821,tataryn2,tp,82.0,µg/L,5,high,
prairie_wetland,2822,toderian,tp,96.0,µg/L,5,high,
prairie_wetland,2824,wilk,tp,106.0,µg/L,5,high,
prairie_wetland,3238,adams,chla,4.6,µg/L,5,high,
prairie_wetland,3239,hines,chla,12.5,µg/L,5,high,
prairie_wetland,3241,hood1,chla,9.3,µg/L,5,high,
prairie_wetland,3242,hood2,chla,8.2,µg/L,5,high,
prairie_wetland,3243,johanson,chla,63.2,µg/L,5,high,
prairie_wetland,3244,johanson,chla,15.4,µg/L,6,high,
prairie_wetland,3245,penner,chla,2.7,µg/L,6,high,
prairie_wetland,3246,penner1,chla,3.9,µg/L,5,high,
prairie_wetland,3247,penner1,chla,3.9,µg/L,5,high,
prairie_wetland,3248,reinson,chla,74.5,µg/L,5,high,
prairie_wetland,3250,rowein,chla,27.8,µg/L,5,high,
prairie_wetland,3251,rowein,chla,85.5,µg/L,6,high,
prairie_wetland,3252,smith,chla,12.1,µg/L,6,high,
prairie_wetland,3253,smith1,chla,17.2,µg/L,5,high,
prairie_wetland,3254,smith2,chla,4.9,µg/L,5,high,
prairie_wetland,3255,sorrell,chla,7.1,µg/L,5,high,
prairie_wetland,3256,tataryn1,chla,9.8,µg/L,5,high,
prairie_wetland,3257,tataryn2,chla,17.2,µg/L,5,high,
prairie_wetland,3258,toderian,chla,3.3,µg/L,5,high,
prairie_wetland,3259,toderian,chla,8.3,µg/L,6,high,
prairie_wetland,3260,wilk,chla,3.1,µg/L,5,high,
production_of_fish,1194,226 ne,surface_area,8.0,ha,"4, 5",ambiguous,
production_of_fish,1195,226 sw,surface_area,8.0,ha,"4, 5",ambiguous,
production_of_fish,1196,alinen mustajarvi,surface_area,1.0,ha,"3, 5",ambiguous,
production_of_fish,1197,botjarn,surface_area,10.0,ha,"4, 5",ambiguous,
production_of_fish,1199,haukilampi,surface_area,2.0,ha,"3, 5",ambiguous,
production_of_fish,1200,horkkajarvi,surface_area,1.0,ha,"3, 5",ambiguous,
production_of_fish,1201,iso-mustajarvi,surface_area,3.0,ha,"3, 5",ambiguous,
production_of_fish,1202,karhujarvi,surface_area,1.0,ha,"3, 5",ambiguous,
production_of_fish,1203,laluisa,surface_area,1.0,ha,"3, 5",ambiguous,
production_of_fish,1206,red deer,surface_area,6.0,ha,"3, 5",ambiguous,
production_of_fish,1207,sabanilla,surface_area,3.0,ha,"3, 4, 5",ambiguous,
production_of_fish,1208,small spectacles,surface_area,1.0,ha,"4, 5",ambiguous,
production_of_fish,1209,tatsu-numa,surface_area,1.0,ha,"4, 5",ambiguous,
production_of_fish,1210,vitalampa,surface_area,3.0,ha,"3, 4, 5",ambiguous,
production_of_fish,1211,wishart,surface_area,19.0,ha,"4, 5",ambiguous,
production_of_fish,1212,wyland,surface_area,3.0,ha,"3, 4, 5",ambiguous,
production_of_fish,2104,226 ne,ph,6.45,,"3, 5",ambiguous,
production_of_fish,2105,226 sw,ph,6.55,,"3, 5",ambiguous,
production_of_fish,2107,botjarn,ph,5.6,,"4, 5",ambiguous,
production_of_fish,2108,haukilampi,ph,6.8,,"3, 5",ambiguous,
production_of_fish,2110,iso-mustajarvi,ph,6.9,,"3, 5",ambiguous,
production_of_fish,2112,red deer,ph,6.9,,"3, 5",ambiguous,
production_of_fish,2405,226 ne,tn,410.25,µg/L,"5, 9",ambiguous,
production_of_fish,2406,226 sw,tn,372.75,µg/L,"5, 9",ambiguous,
production_of_fish,2827,226 sw,tp,3.75,µg/L,"3, 5, 6, 9",ambiguous,
production_of_fish,2829,botjarn,tp,14.0,µg/L,"5, 7",ambiguous,
production_of_fish,2834,little turkey,tp,6.0,µg/L,"3, 5",ambiguous,
production_of_fish,2837,tatsu-numa,tp,10.0,µg/L,"4, 5",ambiguous,
production_of_fish,2838,vitalampa,tp,17.0,µg/L,"3, 4, 5",ambiguous,
production_of_fish,3262,226 ne,chla,14.0,µg/L,"5, 7",ambiguous,
production_of_fish,3266,karhujarvi,chla,26.0,µg/L,"3, 5",ambiguous,
production_of_fish,3267,tatsu-numa,chla,0.4,µg/L,"4, 5",ambiguous,
production_of_fish,1198,demenets,surface_area,7.0,ha,5,high,
production_of_fish,1204,little turkey,surface_area,19.0,ha,5,high,
production_of_fish,1205,marion,surface_area,13.0,ha,5,high,
production_of_fish,2106,alinen mustajarvi,ph,5.8,,5,high,
production_of_fish,2109,horkkajarvi,ph,5.7,,5,high,
production_of_fish,2111,karhujarvi,ph,4.4,,5,high,
production_of_fish,2113,small spectacles,ph,8.6,,5,high,
production_of_fish,2114,tatsu-numa,ph,6.2,,5,high,
production_of_fish,2115,vitalampa,ph,5.7,,5,high,
production_of_fish,2116,wyland,ph,8.5,,5,high,
production_of_fish,2407,alinen mustajarvi,tn,1545.0,µg/L,5,high,
production_of_fish,2408,botjarn,tn,400.0,µg/L,5,high,
production_of_fish,2409,haukilampi,tn,580.0,µg/L,5,high,
production_of_fish,2410,horkkajarvi,tn,973.0,µg/L,5,high,
production_of_fish,2411,iso-mustajarvi,tn,290.0,µg/L,5,high,
production_of_fish,2412,karhujarvi,tn,582.0,µg/L,5,high,
production_of_fish,2413,tatsu-numa,tn,400.0,µg/L,5,high,
production_of_fish,2414,vitalampa,tn,425.0,µg/L,5,high,
production_of_fish,2826,226 ne,tp,5.5,µg/L,5,high,
production_of_fish,2828,alinen mustajarvi,tp,39.0,µg/L,5,high,
production_of_fish,2830,haukilampi,tp,23.0,µg/L,5,high,
production_of_fish,2831,horkkajarvi,tp,115.0,µg/L,5,high,
production_of_fish,2832,iso-mustajarvi,tp,20.0,µg/L,5,high,
production_of_fish,2833,karhujarvi,tp,148.0,µg/L,5,high,
production_of_fish,2835,marion,tp,246.0,µg/L,5,high,
production_of_fish,2836,small spectacles,tp,140.0,µg/L,5,high,
production_of_fish,2839,wishart,tp,5.0,µg/L,5,high,
production_of_fish,3263,226 sw,chla,5.5,µg/L,5,high,
production_of_fish,3264,alinen mustajarvi,chla,10.0,µg/L,5,high,
production_of_fish,3265,horkkajarvi,chla,10.0,µg/L,5,high,
re-establishment_of_zooplankton,415,o1,max_depth,38.0,cm,"2, 3",ambiguous,
re-establishment_of_zooplankton,412,i1,max_depth,31.0,cm,3,high,
re-establishment_of_zooplankton,413,i2,max_depth,29.0,cm,3,high,
re-establishment_of_zooplankton,414,i3,max_depth,18.0,cm,3,high,
re-establishment_of_zooplankton,416,o2,max_depth,30.0,cm,3,high,
re-establishment_of_zooplankton,417,o3,max_depth,50.0,cm,3,high,
re-establishment_of_zooplankton,418,r1,max_depth,31.0,cm,3,high,
re-establishment_of_zooplankton,419,r2,max_depth,22.0,cm,3,high,
re-establishment_of_zooplankton,420,r3,max_depth,25.0,cm,3,high,
re-establishment_of_zooplankton,1220,i1,surface_area,0.49,ha,3,high,
re-establishment_of_zooplankton,1221,i2,surface_area,0.29,ha,3,high,
re-establishment_of_zooplankton,1222,i3,surface_area,0.43,ha,3,high,
re-establishment_of_zooplankton,1223,o1,surface_area,0.81,ha,3,high,
re-establishment_of_zooplankton,1224,o2,surface_area,1.23,ha,3,high,
re-establishment_of_zooplankton,1225,o3,surface_area,3.59,ha,3,high,
re-establishment_of_zooplankton,1226,r1,surface_area,0.66,ha,3,high,
re-establishment_of_zooplankton,1227,r2,surface_area,0.47,ha,3,high,
re-establishment_of_zooplankton,1228,r3,surface_area,0.36,ha,3,high,
re-establishment_of_zooplankton,1635,i1,vegetation_cover,70.0,percent,3,high,
re-establishment_of_zooplankton,1636,i2,vegetation_cover,65.0,percent,3,high,
re-establishment_of_zooplankton,1637,i3,vegetation_cover,50.0,percent,3,high,
re-establishment_of_zooplankton,1638,o1,vegetation_cover,75.0,percent,3,high,
re-establishment_of_zooplankton,1639,o2,vegetation_cover,85.0,percent,3,high,
re-establishment_of_zooplankton,1640,o3,vegetation_cover,80.0,percent,3,high,
re-establishment_of_zooplankton,1641,r1,vegetation_cover,10.0,percent,3,high,
re-establishment_of_zooplankton,1642,r2,vegetation_cover,10.0,percent,3,high,
re-establishment_of_zooplankton,1643,r3,vegetation_cover,5.0,percent,3,high,
re-establishment_of_zooplankton,2117,i1,ph,8.3,,3,high,
re-establishment_of_zooplankton,2118,i2,ph,8.7,,3,high,
re-establishment_of_zooplankton,2119,i3,ph,8.5,,3,high,
re-establishment_of_zooplankton,2120,o1,ph,7.8,,3,high,
re-establishment_of_zooplankton,2121,o2,ph,8.1,,3,high,
re-establishment_of_zooplankton,2122,o3,ph,7.6,,3,high,
re-establishment_of_zooplankton,2123,r1,ph,8.7,,3,high,
re-establishment_of_zooplankton,2124,r2,ph,8.9,,3,high,
re-establishment_of_zooplankton,2125,r3,ph,8.6,,3,high,
re-establishment_of_zooplankton,2415,i1,tn,1.1,mg/L,3,high,
re-establishment_of_zooplankton,2416,i2,tn,1.1,mg/L,3,high,
re-establishment_of_zooplankton,2417,i3,tn,1.1,mg/L,3,high,
re-establishment_of_zooplankton,2418,o1,tn,1.2,mg/L,3,high,
re-establishment_of_zooplankton,2419,o2,tn,1.3,mg/L,3,high,
re-establishment_of_zooplankton,2420,o3,tn,1.5,mg/L,3,high,
re-establishment_of_zooplankton,2421,r1,tn,1.1,mg/L,3,high,
re-establishment_of_zooplankton,2422,r2,tn,1.2,mg/L,3,high,
re-establishment_of_zooplankton,2423,r3,tn,1.1,mg/L,3,high,
re-establishment_of_zooplankton,3275,i1,chla,1.3,µg/L,3,high,
re-establishment_of_zooplankton,3276,i2,chla,1.1,µg/L,3,high,
re-establishment_of_zooplankton,3277,i3,chla,0.8,µg/L,3,high,
re-establishment_of_zooplankton,3278,o1,chla,2.6,µg/L,3,high,
re-establishment_of_zooplankton,3279,o2,chla,2.1,µg/L,3,high,
re-establishment_of_zooplankton,3280,o3,chla,0.7,µg/L,3,high,
re-establishment_of_zooplankton,3281,r1,chla,1.1,µg/L,3,high,
re-establishment_of_zooplankton,3282,r2,chla,1.5,µg/L,3,high,
re-establishment_of_zooplankton,3283,r3,chla,0.7,µg/L,3,high,
regulation_of_zooplankton,421,swan lake,max_depth,8.8,m,"1, 2, 3, 7, 8, 9, 10, 11, 12, 13",ambiguous,
regulation_of_zooplankton,1229,swan lake,surface_area,5.8,ha,"1, 2, 3, 6, 7, 8, 9",ambiguous,
regulation_of_zooplankton,2847,swan lake,tp,11.0,µg/L,"2, 4, 13",ambiguous,
regulation_of_zooplankton,2126,swan lake,ph,5.0,,3,high,
relationships_between_fish,1232,big wood,surface_area,2.0,ha,"5, 9",ambiguous,
relationships_between_fish,1235,buckenham,surface_area,0.4,ha,"5, 9",ambiguous,
relationships_between_fish,1241,green plantation,surface_area,1.6,ha,"5, 7",ambiguous,
relationships_between_fish,1252,scottow,surface_area,1.0,ha,"5, 7",ambiguous,
relationships_between_fish,1253,selbrigg,surface_area,1.0,ha,"5, 7",ambiguous,
relationships_between_fish,1644,bayfield,vegetation_cover,20.05,percent,"6, 10, 12, 13",ambiguous,
relationships_between_fish,1645,beeston,vegetation_cover,35.75,percent,"3, 5, 6, 11, 12, 13, 14",ambiguous,
relationships_between_fish,1647,blickling,vegetation_cover,7.25,percent,"3, 5, 9, 13, 14",ambiguous,
relationships_between_fish,1648,bluestone,vegetation_cover,18.35,percent,"5, 11, 12, 13",ambiguous,
relationships_between_fish,1651,cockshoot,vegetation_cover,7.95,percent,"3, 5, 11, 12, 14",ambiguous,
relationships_between_fish,1652,cromes,vegetation_cover,18.3,percent,"2, 11, 12, 13",ambiguous,
relationships_between_fish,1654,felbrigg,vegetation_cover,23.95,percent,"6, 11",ambiguous,
relationships_between_fish,1655,green plantation,vegetation_cover,33.25,percent,"4, 5, 6, 12, 13, 14",ambiguous,
relationships_between_fish,1656,gunthorpe,vegetation_cover,18.45,percent,"2, 6, 9, 10, 11, 12, 13",ambiguous,
relationships_between_fish,1659,holkham 2,vegetation_cover,3.5,percent,"3, 4, 5, 6, 9, 11, 12, 13",ambiguous,
relationships_between_fish,1662,melton constable,vegetation_cover,13.65,percent,"1, 2, 5, 6, 13, 14",ambiguous,
relationships_between_fish,1666,scottow,vegetation_cover,45.75,percent,"6, 11, 12, 13, 14",ambiguous,
relationships_between_fish,1667,selbrigg,vegetation_cover,30.55,percent,"3, 6, 11, 12, 13",ambiguous,
relationships_between_fish,1668,stradsett,vegetation_cover,34.6,percent,"5, 6, 11, 12, 13, 14",ambiguous,
relationships_between_fish,1669,strumpshaw,vegetation_cover,34.05,percent,"12, 13, 14",ambiguous,
relationships_between_fish,1670,upton,vegetation_cover,29.7,percent,"0, 1, 3, 4, 5, 6, 12, 13, 14",ambiguous,
relationships_between_fish,3307,selbrigg,chla,8.0,µg/L,"5, 7",ambiguous,
relationships_between_fish,1230,bayfield,surface_area,2.7,ha,5,high,
relationships_between_fish,1231,beeston,surface_area,2.6,ha,9,high,
relationships_between_fish,1233,blickling,surface_area,10.1,ha,5,high,
relationships_between_fish,1234,bluestone,surface_area,3.6,ha,5,high,
relationships_between_fish,1236,burntfen,surface_area,4.7,ha,5,high,
relationships_between_fish,1237,cockshoot,surface_area,5.1,ha,5,high,
relationships_between_fish,1238,cromes,surface_area,4.4,ha,5,high,
relationships_between_fish,1239,decoy,surface_area,9.4,ha,5,high,
relationships_between_fish,1240,felbrigg,surface_area,2.7,ha,5,high,
relationships_between_fish,1242,gunthorpe,surface_area,1.7,ha,9,high,
relationships_between_fish,1243,haveringland,surface_area,4.7,ha,5,high,
relationships_between_fish,1244,holkham 1,surface_area,0.8,ha,5,high,
relationships_between_fish,1245,holkham 2,surface_area,14.7,ha,5,high,
relationships_between_fish,1246,lily,surface_area,8.1,ha,5,high,
relationships_between_fish,1247,lowes,surface_area,0.5,ha,5,high,
relationships_between_fish,1248,melton constable,surface_area,7.4,ha,5,high,
relationships_between_fish,1249,pedham,surface_area,3.1,ha,5,high,
relationships_between_fish,1250,saham,surface_area,5.3,ha,5,high,
relationships_between_fish,1251,salhouse little,surface_area,1.2,ha,5,high,
relationships_between_fish,1254,stradsett,surface_area,8.3,ha,5,high,
relationships_between_fish,1255,strumpshaw,surface_area,2.8,ha,5,high,
relationships_between_fish,1256,upton,surface_area,6.9,ha,5,high,
relationships_between_fish,1646,big wood,vegetation_cover,7.9,percent,5,high,
relationships_between_fish,1649,buckenham,vegetation_cover,9.0,percent,5,high,
relationships_between_fish,1650,burntfen,vegetation_cover,10.2,percent,5,high,
relationships_between_fish,1653,decoy,vegetation_cover,0.0,percent,5,high,
relationships_between_fish,1657,haveringland,vegetation_cover,0.0,percent,5,high,
relationships_between_fish,1658,holkham 1,vegetation_cover,14.7,percent,5,high,
relationships_between_fish,1660,lily,vegetation_cover,0.0,percent,5,high,
relationships_between_fish,1661,lowes,vegetation_cover,1.1,percent,5,high,
relationships_between_fish,1663,pedham,vegetation_cover,3.8,percent,5,high,
relationships_between_fish,1664,saham,vegetation_cover,0.0,percent,5,high,
relationships_between_fish,1665,salhouse little,vegetation_cover,31.2,percent,5,high,
relationships_between_fish,2848,bayfield,tp,241.0,mg/L,5,high,
relationships_between_fish,2849,beeston,tp,105.0,mg/L,5,high,
relationships_between_fish,2850,big wood,tp,113.0,mg/L,5,high,
relationships_between_fish,2851,blickling,tp,102.0,mg/L,5,high,
relationships_between_fish,2852,bluestone,tp,41.0,mg/L,5,high,
relationships_between_fish,2853,buckenham,tp,87.0,mg/L,5,high,
relationships_between_fish,2854,burntfen,tp,116.0,mg/L,5,high,
relationships_between_fish,2855,cockshoot,tp,72.0,mg/L,5,high,
relationships_between_fish,2856,cromes,tp,249.0,mg/L,5,high,
relationships_between_fish,2857,decoy,tp,120.0,mg/L,5,high,
relationships_between_fish,2858,felbrigg,tp,107.0,mg/L,5,high,
relationships_between_fish,2859,green plantation,tp,31.0,mg/L,5,high,
relationships_between_fish,2860,gunthorpe,tp,65.0,mg/L,5,high,
relationships_between_fish,2861,haveringland,tp,65.0,mg/L,5,high,
relationships_between_fish,2862,holkham 1,tp,44.0,mg/L,5,high,
relationships_between_fish,2863,holkham 2,tp,58.0,mg/L,5,high,
relationships_between_fish,2864,lily,tp,148.0,mg/L,5,high,
relationships_between_fish,2865,lowes,tp,40.0,mg/L,5,high,
relationships_between_fish,2866,melton constable,tp,154.0,mg/L,5,high,
relationships_between_fish,2867,pedham,tp,165.0,mg/L,5,high,
relationships_between_fish,2868,saham,tp,490.0,mg/L,5,high,
relationships_between_fish,2869,salhouse little,tp,76.0,mg/L,5,high,
relationships_between_fish,2870,scottow,tp,72.0,mg/L,5,high,
relationships_between_fish,2871,selbrigg,tp,35.0,mg/L,5,high,
relationships_between_fish,2872,stradsett,tp,166.0,mg/L,5,high,
relationships_between_fish,2873,strumpshaw,tp,174.0,mg/L,5,high,
relationships_between_fish,2874,upton,tp,32.0,mg/L,5,high,
relationships_between_fish,3284,bayfield,chla,7.1,µg/L,5,high,
relationships_between_fish,3285,beeston,chla,19.0,µg/L,5,high,
relationships_between_fish,3286,big wood,chla,50.9,µg/L,5,high,
relationships_between_fish,3287,blickling,chla,45.4,µg/L,5,high,
relationships_between_fish,3288,bluestone,chla,12.7,µg/L,5,high,
relationships_between_fish,3289,buckenham,chla,41.4,µg/L,5,high,
relationships_between_fish,3290,burntfen,chla,63.9,µg/L,5,high,
relationships_between_fish,3291,cockshoot,chla,21.3,µg/L,5,high,
relationships_between_fish,3292,cromes,chla,33.4,µg/L,5,high,
relationships_between_fish,3293,decoy,chla,36.3,µg/L,5,high,
relationships_between_fish,3294,felbrigg,chla,14.9,µg/L,5,high,
relationships_between_fish,3295,green plantation,chla,2.9,µg/L,5,high,
relationships_between_fish,3296,gunthorpe,chla,44.1,µg/L,5,high,
relationships_between_fish,3297,haveringland,chla,36.6,µg/L,5,high,
relationships_between_fish,3298,holkham 1,chla,3.9,µg/L,5,high,
relationships_between_fish,3299,holkham 2,chla,14.4,µg/L,5,high,
relationships_between_fish,3300,lily,chla,5.2,µg/L,5,high,
relationships_between_fish,3301,lowes,chla,8.1,µg/L,5,high,
relationships_between_fish,3302,melton constable,chla,32.1,µg/L,5,high,
relationships_between_fish,3303,pedham,chla,45.4,µg/L,5,high,
relationships_between_fish,3304,saham,chla,49.2,µg/L,5,high,
relationships_between_fish,3305,salhouse little,chla,22.1,µg/L,5,high,
relationships_between_fish,3306,scottow,chla,9.1,µg/L,5,high,
relationships_between_fish,3308,stradsett,chla,12.5,µg/L,5,high,
relationships_between_fish,3309,strumpshaw,chla,21.5,µg/L,5,high,
relationships_between_fish,3310,upton,chla,7.4,µg/L,5,high,
