author,title,name,location,ecosystem,date,state,attribute,value
peretyatko; anatoly; teissier; samuel; de backer; sylvia; triest; ludwig,classification trees as a tool for predicting cyanobacterial blooms,vkn1,belgium,pond,,,chla,30.5
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,portage jail,wisconsin,wetland vs. lake,,,ph,7.46
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,prairie chicken pd,wisconsin,wetland vs. lake,,,ph,7.66
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,rinelander #1,wisconsin,wetland vs. lake,,,ph,5.94
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,rinelander #2,wisconsin,wetland vs. lake,,,ph,6.22
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,rinelander #3,wisconsin,wetland vs. lake,,,ph,6.67
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,schneider #2,wisconsin,wetland vs. lake,,,ph,5.53
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,schneider #3,wisconsin,wetland vs. lake,,,ph,5.44
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,schneider #7,wisconsin,wetland vs. lake,,,ph,5.93
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,siggelkow pond,wisconsin,wetland vs. lake,,,ph,8.05
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,spooner tower rd,wisconsin,wetland vs. lake,,,ph,6.13
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,starr school,wisconsin,wetland vs. lake,,,ph,7.7
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,virgin lake,wisconsin,wetland vs. lake,,,ph,6.57
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,waterloo,wisconsin,wetland vs. lake,,,ph,7.27
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,white river #1 n,wisconsin,wetland vs. lake,,,ph,4.94
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,white river #2 s,wisconsin,wetland vs. lake,,,ph,5.89
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,arbor vitae,wisconsin,wetland vs. lake,,,surface_area,2030.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,black tern bog,wisconsin,wetland vs. lake,,,surface_area,10730.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,crystal lake,wisconsin,wetland vs. lake,,,surface_area,19040.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,eldon pond,wisconsin,wetland vs. lake,,,surface_area,1620.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,emmon's ck. kettle,wisconsin,wetland vs. lake,,,surface_area,1620.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,flater's north,wisconsin,wetland vs. lake,,,surface_area,8910.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,french's creek,wisconsin,wetland vs. lake,,,surface_area,2430.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,green bush kettle,wisconsin,wetland vs. lake,,,surface_area,1620.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,hwy 18 helenville,wisconsin,wetland vs. lake,,,surface_area,10730.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,hwy 63 ne,wisconsin,wetland vs. lake,,,surface_area,2430.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,hwy 63 se,wisconsin,wetland vs. lake,,,surface_area,1620.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,hwy 63 west,wisconsin,wetland vs. lake,,,surface_area,7450.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,hwy 70 n,wisconsin,wetland vs. lake,,,surface_area,2430.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,hwy 70 s,wisconsin,wetland vs. lake,,,surface_area,2430.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,hwy z kettle,wisconsin,wetland vs. lake,,,surface_area,810.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,i-90 pond,wisconsin,wetland vs. lake,,,surface_area,12150.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,jameison pond,wisconsin,wetland vs. lake,,,surface_area,1620.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,hendricks' bog,wisconsin,wetland vs. lake,,,surface_area,5670.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,k-mart pond,wisconsin,wetland vs. lake,,,surface_area,1620.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,kotska 4; moss',wisconsin,wetland vs. lake,,,surface_area,5670.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,kotska 5,wisconsin,wetland vs. lake,,,surface_area,3240.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,kotska a,wisconsin,wetland vs. lake,,,surface_area,410.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,kotska b,wisconsin,wetland vs. lake,,,surface_area,5270.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,kotska c,wisconsin,wetland vs. lake,,,surface_area,2030.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,little rock frog,wisconsin,wetland vs. lake,,,surface_area,810.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,mckenna pond,wisconsin,wetland vs. lake,,,surface_area,6610.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,missouri pond,wisconsin,wetland vs. lake,,,surface_area,1620.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,noranda 15-16c,wisconsin,wetland vs. lake,,,surface_area,810.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,noranda 15-16d,wisconsin,wetland vs. lake,,,surface_area,9720.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,noranda 22-12ne,wisconsin,wetland vs. lake,,,surface_area,5670.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,noranda 22-12sw,wisconsin,wetland vs. lake,,,surface_area,5670.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,noranda 22-14,wisconsin,wetland vs. lake,,,surface_area,6480.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,noranda 22-15,wisconsin,wetland vs. lake,,,surface_area,810.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,noranda 22-9,wisconsin,wetland vs. lake,,,surface_area,1620.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,noranda 22-9a,wisconsin,wetland vs. lake,,,surface_area,2430.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,noranda 22-9b,wisconsin,wetland vs. lake,,,surface_area,810.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,noranda lake i,wisconsin,wetland vs. lake,,,surface_area,810.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,old hwy 54 pd,wisconsin,wetland vs. lake,,,surface_area,1620.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,patrick marsh,wisconsin,wetland vs. lake,,,surface_area,2840.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,portage jail,wisconsin,wetland vs. lake,,,surface_area,12150.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,prairie chicken pd,wisconsin,wetland vs. lake,,,surface_area,4860.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,rinelander #1,wisconsin,wetland vs. lake,,,surface_area,1220.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,rinelander #2,wisconsin,wetland vs. lake,,,surface_area,410.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,rinelander #3,wisconsin,wetland vs. lake,,,surface_area,810.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,schneider #2,wisconsin,wetland vs. lake,,,surface_area,80.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,schneider #3,wisconsin,wetland vs. lake,,,surface_area,240.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,schneider #7,wisconsin,wetland vs. lake,,,surface_area,2030.0
schell et al.,physical-chemical influences on vernal zooplankton community structure in small lakes and wetlands of wisconsin; usa,siggelkow pond,wisconsin,wetland vs. lake,,,surface_area,4050.0
